nodeID,communityID
6955,28
4720,28
2437,28
600,61
2180,61
7441,61
5120,61
6092,61
7092,61
8653,61
7865,61
3666,61
602,51
9271,51
7821,51
3051,51
2858,51
7196,51
4390,51
6869,51
6832,51
8079,51
5368,51
606,31
3319,31
3708,31
1649,31
4249,31
5735,31
4517,31
8971,31
3884,31
8267,31
607,44
6764,44
3402,44
6446,44
9308,44
5382,44
609,34
6516,34
3658,34
3141,34
2971,34
848,34
8937,34
6207,34
4999,34
4104,34
7610,34
610,74
8281,74
9417,74
3764,74
5982,74
6497,74
6541,74
6327,74
8505,74
6894,74
2258,74
1269,21
2135,21
1329,21
3093,21
6598,21
1031,21
7578,21
9280,21
8097,21
4549,21
612,41
8480,41
6981,41
8699,41
3514,41
2985,41
5594,41
6285,41
1546,41
2564,41
7062,41
2481,41
617,42
682,42
5275,42
5729,42
5294,42
3882,42
3254,42
5342,42
2576,42
618,3
2335,3
9260,3
3451,3
4554,3
8692,3
5636,3
3844,3
5161,3
9008,3
8746,3
4644,3
6852,3
6526,3
2673,3
5734,3
3568,3
4116,3
9127,3
619,64
1210,64
8742,64
5348,64
2615,64
620,1
4563,1
2884,1
6426,1
7923,1
6352,1
4479,1
1640,1
4108,1
9035,10
3139,10
623,0
964,0
4183,0
4765,0
1835,0
7716,0
626,30
5943,30
4155,30
967,30
8727,32
4228,32
3549,32
2019,14
3001,14
2109,14
7756,14
632,83
2801,83
4122,83
7435,83
2389,83
8155,83
3023,83
4267,83
5089,83
3746,83
633,35
7714,35
3183,35
5597,35
3690,35
8517,35
8257,3
5366,3
847,3
8044,3
7002,3
940,3
9023,3
637,2
1191,2
2966,2
639,36
5565,36
4837,36
1447,36
867,36
7031,36
8979,36
2661,36
8462,36
6366,36
643,5
5292,5
3403,5
6936,5
8637,5
4023,5
7088,5
2778,5
1583,5
7331,5
8638,5
8760,5
7831,5
7678,5
6453,5
7670,5
8235,5
5238,5
8182,5
4162,5
2586,5
5657,5
5893,5
2205,5
2451,5
1921,5
3022,5
3987,5
4914,5
5602,5
4617,5
5779,5
8682,5
7465,5
9346,5
2645,5
6657,5
4632,5
831,5
644,25
9241,25
3786,25
1353,25
4608,25
8578,25
1772,25
6308,25
5020,25
3667,25
808,25
645,85
3230,85
1309,85
8088,85
7264,85
646,22
6409,22
7836,22
2081,22
3580,22
650,80
7495,80
5642,80
1672,80
5980,80
8192,54
3376,54
3487,54
3105,54
6413,54
8552,54
937,54
9054,54
9172,54
4259,54
652,42
4337,42
9358,42
9091,42
653,27
8790,27
6786,27
8534,34
885,27
4299,27
7071,27
1448,27
1421,27
7167,27
654,3
4499,3
3117,3
9469,3
1183,3
4652,3
6483,3
3459,3
5140,3
7073,3
5721,3
656,9
5886,9
6807,9
6646,9
2835,9
7707,9
7244,9
3706,9
6903,9
7447,9
4503,9
3061,9
9296,9
977,9
658,23
5335,23
4367,23
1947,23
8889,23
7931,23
1022,23
8674,23
9333,23
890,23
6883,23
5623,23
2859,23
659,22
2487,22
2084,22
6298,22
4385,22
738,22
4621,22
1285,22
6973,22
2655,22
9011,22
6421,22
5797,22
660,5
2669,5
3704,5
663,44
4305,44
4805,44
1535,44
4824,44
1013,44
4585,44
664,37
5578,37
1707,37
4701,37
2808,37
2336,37
8482,37
5575,37
8422,37
5700,37
668,34
4135,34
5363,34
1967,34
5803,34
4311,34
2679,34
8197,34
4758,34
3685,34
5991,34
3104,34
669,92
7644,92
1988,92
3407,92
2579,92
6827,92
674,67
8821,67
3966,67
5997,67
4427,67
5464,67
677,37
678,25
4734,25
2542,25
3097,25
8448,25
7915,25
2195,25
3663,25
6761,25
5413,25
3998,25
7557,25
2751,25
681,42
4892,42
8254,42
3019,42
4195,42
3021,42
7705,42
684,51
8363,51
7235,51
8663,51
7652,51
686,10
2261,10
6371,3
6704,3
7764,3
9043,3
8959,3
688,67
9223,67
6668,67
5344,67
4015,67
3314,67
3046,67
7269,67
8280,67
8050,67
5125,67
7650,67
690,10
5364,10
1198,10
7523,10
1588,10
8368,10
8541,10
3992,10
5492,10
5026,10
695,20
4006,20
5484,20
3289,20
6924,20
5372,20
745,20
697,21
3967,21
5099,21
4732,21
7778,21
4428,21
3461,21
698,35
2363,35
3126,35
4442,35
7819,35
7666,35
4647,35
3555,35
699,15
923,15
8112,15
3345,15
6513,15
3075,15
5694,15
5237,15
9436,15
4270,15
7436,15
2789,15
1086,15
6554,15
8476,15
4095,15
5166,15
7653,15
5272,20
6589,20
703,23
3179,23
5536,23
9453,23
2867,23
4576,23
1205,23
711,21
8929,21
2780,21
6280,21
8314,21
712,55
2743,55
5317,55
7215,55
6037,55
6534,55
2306,55
8138,55
3375,55
3412,55
3236,55
899,55
714,20
2418,20
1218,20
3040,20
3066,20
6182,20
1728,20
1830,20
7982,20
2366,20
5824,20
3621,20
8596,49
3225,49
6490,49
2954,49
5362,49
759,49
6235,49
4953,49
4055,49
2717,49
2274,49
3730,49
716,3
7258,3
3125,3
7113,3
5417,3
8105,3
1287,3
1150,16
3781,16
7788,16
3305,16
4704,16
6572,16
8890,16
4941,93
980,93
5611,93
8173,93
3042,93
3767,93
2351,51
4791,51
8041,51
4922,51
6964,36
4060,36
4068,36
720,61
8915,61
3985,61
3745,61
3485,61
8071,61
5522,61
6983,61
6525,61
1634,61
6487,61
8533,61
726,33
3014,33
9378,33
5157,33
4788,33
5844,33
3946,33
5709,33
5950,33
3344,33
1790,33
7957,33
6064,33
2199,33
822,33
730,2
3772,2
7468,2
2559,2
963,2
3847,2
3504,2
6131,2
8689,2
1754,2
6346,2
7826,4
6622,4
955,4
6672,4
1388,4
7597,4
2787,4
6633,4
733,33
8930,33
8875,33
2143,33
4737,33
5080,33
6277,33
7513,33
9318,33
736,54
6669,54
2938,54
4948,54
3170,54
807,54
945,54
7017,54
9045,54
6858,54
737,5
1296,5
3513,5
3827,5
6499,5
5930,5
5626,5
2713,5
741,94
4177,94
3584,94
8997,94
1371,94
4627,94
5986,94
4982,94
2951,94
742,20
5393,20
5096,20
5337,20
860,20
4066,20
7706,20
6508,20
4170,20
1369,20
1518,20
8910,20
743,27
6117,27
8825,27
8670,27
3382,27
3137,27
3232,27
1690,27
7408,27
6780,27
6201,27
1193,27
4130,27
754,66
3774,66
3259,66
7551,66
5917,66
1299,66
1239,66
2229,66
5704,66
6479,61
9063,61
6494,61
4818,61
3971,61
1814,61
3650,61
4625,61
763,49
7591,49
8461,49
4136,49
2843,49
3241,49
7954,49
9245,49
6822,49
771,80
7304,80
4645,80
2169,80
952,80
7026,80
7661,80
2644,80
7057,80
6434,80
8334,80
4854,80
4219,80
6966,80
7547,80
2071,80
8907,80
2378,80
6537,80
8782,80
7246,80
5537,80
5935,80
772,38
9123,38
2005,38
773,36
2902,36
8153,36
1520,36
774,21
8441,21
2184,21
8388,21
5883,21
1993,21
6501,21
3883,21
8335,21
7804,21
7951,21
7820,21
9139,21
6266,21
1065,21
778,44
7346,44
9202,44
3373,44
3818,44
4529,44
4675,44
6113,44
6158,44
780,61
1251,61
2239,61
4207,61
7920,61
2473,61
5153,61
2968,61
5023,61
8376,61
8957,61
1307,61
3250,61
3539,61
5295,70
3474,70
3623,70
5315,70
9229,70
785,0
5939,0
4377,0
6189,0
7683,0
7733,0
5596,16
1462,16
6080,16
5247,16
5666,16
4089,16
8553,16
6219,27
5612,27
4049,27
1192,27
793,18
7603,18
6476,18
1942,18
4067,18
1028,18
8417,18
5293,18
5396,18
794,20
6729,20
1678,20
7586,20
2863,20
801,16
2207,16
4778,16
9385,16
802,49
5710,49
9254,49
6025,49
4566,49
8805,49
6935,49
3308,49
3960,49
6325,49
3565,49
3099,49
806,33
3249,33
4440,33
6019,33
6958,33
2003,33
8766,33
4559,33
3871,33
8269,33
5957,51
8952,51
1573,51
1641,51
2703,51
8101,51
6593,51
7985,51
3159,51
812,9
7072,9
2280,9
3550,9
4340,9
5316,9
7781,9
4153,9
3735,9
814,37
9306,37
8561,54
5749,37
8513,37
2519,37
8449,37
816,49
7791,49
9390,49
2485,49
5276,49
2674,49
817,0
5381,0
2051,0
8296,0
7127,0
7254,0
9051,0
7478,0
819,18
7990,18
5045,18
1373,18
3680,18
7458,18
4139,18
824,18
820,2
1689,2
4951,2
9092,2
7363,2
9355,2
8816,2
5798,2
5799,2
1972,2
3657,2
826,20
6484,20
1768,20
3700,20
3956,36
3437,36
3355,36
6919,36
9111,36
6931,36
833,55
6961,55
3447,55
4102,55
834,29
2405,29
837,10
5349,10
6677,10
5632,10
840,37
2744,37
942,37
2973,37
3644,37
2860,37
7450,37
2869,37
4260,37
4702,37
5853,37
3535,37
2950,37
855,38
8359,38
7992,38
6895,38
856,2
2587,2
3356,2
9089,2
3482,2
8345,2
3038,2
8211,2
1146,2
8080,2
8483,2
6830,2
9053,2
861,38
3980,38
1511,38
9353,38
1129,38
6881,38
5215,38
869,69
5551,69
1015,69
870,6
7350,6
9493,6
4523,6
8864,6
2956,6
3617,6
9012,6
871,10
6877,10
9369,10
5301,10
3922,10
872,49
4733,49
3822,49
1743,49
4257,49
4895,49
8301,49
1036,49
8668,49
873,10
6963,10
5719,10
7385,10
6802,10
3942,10
5652,10
7404,10
903,10
2444,10
9110,10
2592,10
3153,10
5899,10
875,56
6792,56
1738,56
7402,56
7946,56
8804,56
7131,56
2498,56
5772,56
7006,56
3537,56
953,56
877,2
3342,2
9016,2
5768,2
6882,2
2145,2
880,13
2469,13
1527,13
1987,13
3416,13
8019,13
883,38
8594,38
1188,38
8081,38
916,38
884,45
1380,45
1632,45
4960,45
3567,27
3003,27
8583,27
6336,27
7842,27
7785,27
7744,83
7866,83
887,61
5277,61
7809,61
7376,61
7410,61
889,60
1425,60
4648,60
6322,60
4126,60
6063,60
1915,60
2947,60
3011,2
8769,69
6343,69
3909,69
8950,69
2931,69
9482,69
3961,69
5763,69
5036,69
4859,69
3503,69
6624,69
3163,69
4853,69
5937,69
5866,69
7506,69
1035,69
898,15
7479,15
6128,15
3283,15
8516,15
7178,15
1710,15
7676,15
6148,15
7993,15
7518,15
900,33
1195,33
8458,33
5041,33
906,41
5947,41
7735,41
4174,41
9086,41
8614,41
1085,41
7188,41
1796,41
9397,41
7792,41
4398,41
4786,41
907,49
5106,49
4706,49
1695,49
1253,49
5327,49
910,54
3418,54
4526,54
8366,54
8843,54
5635,54
1919,54
1076,54
5336,54
913,49
6902,49
2765,49
8039,49
1905,49
6578,49
7168,49
5109,49
6150,49
915,27
1864,27
7782,27
3840,27
4613,27
7172,27
7532,27
917,32
4110,32
1976,32
1666,32
4781,32
3963,32
8321,32
6259,35
7289,35
1916,35
5454,35
921,36
5093,36
3285,36
9131,36
6272,36
4894,36
3295,36
8869,36
3351,36
8495,36
6297,36
4542,36
8761,36
7869,15
7953,15
4304,15
9426,15
3282,15
5406,15
6773,15
7810,15
9158,15
4987,15
8571,15
1091,15
5064,15
1450,15
925,34
1451,34
8756,34
2262,34
9375,34
2610,34
9454,34
4065,34
2108,34
9129,34
2228,34
978,34
6762,34
4809,34
8060,34
929,15
2936,15
7116,15
7623,15
2077,15
4348,15
5387,15
3723,15
1851,15
1671,15
931,69
7189,69
6120,61
6619,61
3892,61
934,13
8093,13
5256,13
2112,13
7313,13
8499,13
5472,13
1949,13
8310,13
2715,13
4466,13
6496,13
6177,13
7894,13
1618,13
4265,13
8839,13
9438,13
6260,13
2551,70
7641,70
3372,70
949,11
5254,11
3648,11
6793,11
8102,11
1945,11
2742,11
1327,11
6737,11
951,15
2337,15
1562,15
6357,15
6658,15
8118,15
2819,15
954,4
9160,4
4521,4
2236,4
8970,4
5816,4
1721,4
5141,4
7142,4
6320,4
7122,4
3912,4
1736,42
6545,42
6477,42
1283,42
5195,42
5177,42
6292,42
957,6
2161,6
8844,6
2896,6
5523,6
8898,6
4021,6
8012,6
7933,6
9038,6
960,76
9443,76
8949,76
5693,76
5501,76
8544,76
8130,76
961,15
5150,15
2089,15
6493,15
962,24
4472,24
6777,24
3130,24
2530,24
7633,24
4797,24
4293,24
7539,24
4037,24
7096,24
4275,24
7512,24
7843,24
6666,24
8831,24
965,78
7104,78
6766,78
5778,78
1313,78
5004,78
975,34
4127,34
6408,43
1153,43
6801,43
1446,43
4972,43
1323,43
1306,43
5777,43
1576,43
8724,43
979,16
6274,16
7601,16
3494,16
7789,16
7642,16
4414,16
6748,16
981,76
5283,76
2927,76
8134,76
2036,76
1844,76
7692,76
5075,76
2346,76
7257,76
9313,76
1493,76
6839,76
5028,76
986,6
8612,6
2912,6
5405,6
4638,6
2876,6
6954,6
2069,6
8549,6
3703,6
7217,6
6826,6
1530,6
5737,6
6368,6
1894,6
4415,6
992,22
2599,22
8023,22
1215,22
8364,22
1030,22
3738,22
6247,22
3208,22
996,61
7099,61
5118,61
3752,61
1441,61
5302,61
998,31
6601,31
2605,31
7282,31
7424,31
8218,31
3508,31
8025,31
3358,31
1000,34
6663,34
8712,34
6605,34
3448,34
3879,34
5793,34
8921,34
7149,34
9153,34
7786,34
1001,11
3669,11
9195,11
6411,11
3841,11
4082,11
2700,34
6307,34
5419,34
3366,34
4830,34
7411,34
2776,34
7850,34
1206,34
1007,37
6721,37
1455,37
3777,12
2851,37
3363,37
1282,37
9055,28
3142,28
2794,23
1017,5
4930,5
2671,5
1229,5
1913,5
4239,5
5447,5
1185,5
7776,5
1020,44
9017,44
4268,44
9320,44
7529,44
2580,44
1626,44
3524,44
6753,44
8630,44
3312,44
4443,44
3964,12
2910,12
7721,12
8290,12
1973,12
2708,12
3872,12
4384,12
4185,12
9061,21
7177,21
3647,21
3762,21
7581,21
2386,21
2411,21
1458,21
1724,21
1032,31
4423,31
4459,31
5770,31
8078,31
7211,31
1037,61
2341,61
9359,61
5178,61
5995,61
1038,69
3426,69
6359,69
3286,69
4852,69
5605,69
3120,69
1041,67
3970,67
8611,67
1042,55
3189,55
5077,55
8263,55
2114,55
3436,55
9312,55
6867,55
5067,55
4083,55
8210,55
5517,55
1045,39
4358,39
7190,39
2890,39
9204,20
7594,20
8900,20
8158,20
2911,20
9072,27
5678,27
2659,27
4867,27
3825,27
8867,27
1478,27
8415,27
8057,27
9032,27
1051,13
3424,13
3301,13
3929,13
8753,13
8278,13
7474,13
8539,13
1131,13
1133,13
5073,13
6911,13
4876,13
6960,13
8433,13
1204,13
1868,13
6720,13
4539,13
1055,38
3570,38
4356,38
3587,38
3413,38
2119,38
6048,38
7243,38
3814,38
8693,38
6889,38
1057,36
3433,36
8228,36
4190,36
9326,36
6084,36
7921,36
8234,36
8573,36
1460,36
8058,36
2864,36
2460,36
4120,36
1104,36
3187,36
1289,36
8556,36
1059,27
6043,27
9343,27
4471,27
5849,27
9018,27
5184,27
8788,27
6950,27
1060,29
4997,29
9000,29
9125,29
7238,29
5270,29
4942,29
5629,29
3634,29
1067,54
6082,54
1275,54
2189,54
4679,54
8732,54
3899,54
7137,54
4025,54
7100,54
1336,54
3361,54
1068,56
2940,56
1120,56
5504,56
8648,56
4838,56
3168,56
2064,56
2986,56
1069,76
5934,76
4284,76
1279,76
4402,76
4125,76
2174,76
8503,76
7637,76
5805,76
5408,76
4887,76
6876,76
5354,76
5724,76
6993,51
5669,51
5740,51
6590,51
7599,51
9316,2
4201,2
8964,2
1087,14
1257,14
6648,14
6093,14
3945,14
1089,20
5948,20
3502,20
8470,20
6559,20
2709,20
6774,20
6232,20
9003,20
3799,20
6369,39
8743,39
2222,39
3736,39
4624,39
8143,39
3953,39
4069,39
4657,39
1098,10
5822,10
3751,10
6450,10
1102,10
7146,10
3719,10
2546,10
8273,10
4611,10
6910,10
7041,10
4612,10
5221,10
7055,10
1368,10
3707,10
3497,10
9015,10
1100,10
4143,10
1139,10
7929,10
4374,10
3659,10
2926,10
3861,10
3188,10
4289,64
7082,64
8385,64
5557,64
4383,64
1110,34
1806,34
1237,34
1117,76
8679,76
5240,76
4684,76
6122,76
7383,76
3881,76
9458,76
6304,76
1924,76
9161,76
4465,76
2842,76
2505,76
9273,76
1719,76
3790,76
8186,76
8274,20
8961,20
2395,20
8157,20
1121,11
1692,11
9178,11
2882,11
1585,11
1250,11
4457,11
6310,11
3795,11
2456,11
4452,11
8690,11
3435,11
8353,11
5687,11
4331,11
2085,11
4893,11
5167,11
3578,11
8148,11
1122,64
4294,64
4588,64
3763,64
6892,64
6294,64
4218,64
2066,49
7420,49
5497,49
1126,29
3088,29
1128,49
8133,49
3210,49
1552,49
9205,49
5640,49
1886,49
6755,49
6173,49
3645,49
3458,49
5136,49
8759,49
1132,14
1135,30
7452,30
2048,30
4770,30
3672,30
7379,30
5533,30
1140,13
8574,13
4167,13
4880,13
4573,13
1142,39
1346,39
9124,39
1887,39
3574,39
5786,39
6107,39
2962,39
2718,39
6653,39
2002,39
3903,39
3848,39
1364,2
5352,2
8974,2
1549,2
5107,2
6469,2
1985,2
3113,2
2805,2
2631,2
2014,2
6926,2
7702,2
6405,2
1145,77
4919,77
1176,77
7440,77
1147,21
6632,21
7981,21
2203,21
9190,21
1149,23
2441,23
8350,23
1925,23
5854,23
4480,23
3573,23
1151,49
9406,49
3643,49
8369,49
4575,49
1159,36
4326,36
8061,36
5745,36
1389,36
9133,36
9360,36
1160,20
6140,20
8360,20
1322,20
5383,20
7868,20
7271,20
2865,20
6396,20
4132,20
1861,20
4646,20
1161,0
4825,0
7687,0
8337,0
8768,0
3859,0
9197,0
1166,15
8546,15
1379,15
8046,15
4728,15
8995,15
6169,15
6045,15
6153,15
1169,4
3467,4
6760,4
1298,4
5194,4
2554,4
5174,4
4761,4
6937,4
1170,33
3281,33
9257,33
7340,33
8643,33
4078,33
8377,33
9340,33
1175,0
6833,0
3192,0
3409,0
6978,0
2891,0
1593,0
4949,0
9230,0
4973,0
2160,0
2567,0
8409,10
7698,10
5204,10
2374,10
5556,10
2249,10
6303,10
5389,10
3055,10
1180,64
5297,64
3032,64
4900,64
6401,64
9287,64
1962,64
5135,64
2537,64
5507,64
8873,64
6535,64
6779,64
6024,64
8789,64
5566,64
5796,64
1181,83
3611,83
2377,83
5887,30
1194,27
8750,27
8055,27
1885,27
6432,27
4274,27
2100,27
4216,27
4753,27
1213,6
4232,6
2582,6
3391,6
1589,6
1219,48
7759,48
3472,48
8972,48
6850,48
1516,48
5698,48
1540,48
1333,48
7944,48
6782,48
6929,48
8351,48
7322,48
2955,48
9206,48
1787,48
1971,48
7606,48
3531,48
9062,48
3915,48
6659,48
8115,48
6301,48
7731,48
4269,48
3037,48
8623,48
1397,48
3246,48
8067,48
7139,48
4225,48
1227,21
8411,21
5437,21
4290,21
1437,21
7198,21
8582,83
2233,83
5144,83
5134,83
5564,83
1233,42
5233,42
1396,42
5846,42
6592,42
7056,42
7236,42
3370,42
4868,2
3339,2
4425,2
1617,2
6620,2
6864,2
1235,14
3705,14
6599,14
6042,14
3316,14
3546,14
9405,14
5087,14
8276,14
8963,14
5086,14
1241,92
2528,92
9097,92
5614,92
7315,69
1292,69
2746,69
3089,69
6154,69
6442,69
1300,69
4263,69
4616,69
4695,69
5391,69
4151,69
7393,69
2952,69
1245,5
1597,5
1254,20
9496,20
8828,20
1779,20
4739,20
4906,20
8246,20
2550,20
1256,48
7461,48
1406,48
6338,48
2590,48
7609,48
2422,48
7624,48
1266,29
7334,29
6531,29
4339,29
5760,29
2975,29
8559,29
9354,29
5757,29
8791,29
7635,29
2428,29
4318,29
1655,29
1267,66
6990,66
9112,66
7875,66
5820,66
7367,66
1271,35
7853,35
4468,35
4584,35
2291,35
7014,35
6335,35
3877,35
4287,35
1272,36
1741,36
2379,36
1837,36
2106,36
5466,36
1273,2
7076,2
5186,2
8076,2
6576,2
1838,2
3013,2
8649,2
4019,2
1277,80
5222,80
8993,80
4769,80
5771,80
4262,80
5445,80
1901,80
7845,80
5286,80
7521,80
9098,80
2648,80
8319,80
1865,80
9136,80
7768,80
4504,80
1953,80
5319,80
5994,80
1775,80
4230,80
9399,80
1522,80
6097,80
2654,80
6362,80
4944,80
7540,80
3498,80
1288,34
9470,34
3765,34
3593,34
4044,34
8650,34
1290,66
7577,66
2439,66
6582,66
6004,66
3972,66
1344,66
2289,66
4688,66
1627,66
1295,79
2512,79
5068,79
8854,79
3248,79
6254,79
3332,79
6944,79
9485,5
5219,5
8669,5
2083,5
3047,5
7839,5
1301,5
7871,5
6520,5
3815,5
9222,10
2107,10
6651,10
2431,10
8420,10
2398,10
6818,10
1312,24
3087,24
4031,24
9424,24
7584,24
7717,24
2423,24
6226,24
6984,24
8339,24
2781,24
6376,24
6166,24
6456,24
1320,86
4916,86
4772,86
3195,86
7587,86
5841,86
4476,86
5593,86
1324,6
5347,6
8697,6
8968,6
5182,6
2455,6
4522,6
3711,6
1325,49
7328,49
6811,49
2785,49
5888,49
3349,49
2001,49
3622,49
8850,49
9036,49
7862,49
1328,89
9321,89
1461,89
7372,89
1335,89
6938,89
4159,89
5688,89
4980,23
3175,23
4532,23
5411,23
1891,23
8698,23
2401,23
2376,23
7829,23
4664,23
5151,23
9135,48
8587,48
3147,48
1334,45
1629,45
7911,45
2804,45
9262,45
3161,45
3348,45
9350,45
6145,45
4931,45
1338,38
5101,38
7319,38
8822,38
4184,5
6204,5
8320,5
9119,48
3569,1
8316,1
7234,1
1367,54
2035,54
6824,54
1698,54
1374,26
6573,26
2978,26
6179,26
5473,26
8520,26
2090,26
7433,26
1382,28
1999,28
6678,28
5037,28
9307,28
1431,28
1544,28
1386,69
1931,69
9483,69
5168,69
8460,69
8294,69
8408,69
1387,10
5343,10
3369,10
7432,10
2533,10
2044,84
7229,84
1400,22
8708,22
6156,22
3204,22
5260,22
7639,22
3020,22
5462,64
1407,3
7941,3
2288,3
3993,3
7795,3
6380,3
4945,3
7361,3
3941,3
6418,3
5031,3
3957,3
4557,3
5021,3
3548,3
7493,3
4742,3
9263,3
8597,3
3353,3
7876,3
8206,3
1411,13
1415,12
9400,12
4544,12
6319,12
1438,12
3074,12
1417,31
8884,31
6194,31
1633,27
8400,27
9473,27
3264,27
8238,27
3454,27
2475,27
1422,5
9224,5
7534,5
3121,5
1433,45
7390,45
1499,45
2518,45
1934,45
7222,55
8635,55
6932,55
1454,10
9315,10
7308,21
6886,21
7939,21
3164,21
1472,12
2186,12
5664,12
6949,12
5503,12
8773,12
8514,12
5603,12
7049,12
5019,12
9065,12
1765,12
6121,12
4206,12
5604,12
9047,12
5164,12
3689,12
1475,33
9361,33
6293,33
1477,10
2028,10
5502,10
8735,10
2449,10
4292,10
9142,10
8444,10
9140,10
7802,10
1479,25
4140,25
6979,25
5487,25
2062,25
6799,25
6406,25
6215,25
2600,25
9173,25
5131,25
1481,23
6135,23
5838,23
4233,23
1483,39
7290,39
3184,39
6467,39
1485,61
4963,61
5928,61
2215,61
3211,61
3527,61
3377,61
4407,61
1487,6
5573,6
9432,6
5455,6
7083,6
2045,6
3469,6
1492,69
5951,69
5775,69
5903,69
1823,69
4413,69
1495,34
1938,34
6079,34
1496,63
7647,63
5648,63
4604,63
7895,63
5808,63
8037,39
5001,39
1502,5
9009,5
5424,5
6667,5
2087,5
7386,5
6740,5
7120,5
8776,5
1506,55
7824,55
5224,55
8757,55
1507,11
6845,11
8982,11
3888,11
5074,11
3937,36
3699,36
5199,36
8013,36
2737,36
6230,36
8086,36
5674,36
5553,36
2916,36
8989,36
6472,36
2544,36
2292,36
6365,36
1512,95
8633,95
2415,95
6199,95
6700,95
3958,95
3233,95
1513,0
2670,0
8164,0
9073,0
1793,0
5440,0
6999,0
4254,0
7491,0
5235,0
5291,0
1786,0
1514,20
8916,20
6331,20
1760,20
2526,20
7272,20
2267,20
1525,55
5689,55
6410,55
1923,55
6724,55
5512,55
6905,34
5680,34
2729,34
3921,34
5359,34
1826,34
1529,66
5723,66
7488,66
4716,66
8300,66
3842,66
4217,66
8736,66
8493,66
3111,66
8793,66
7013,27
3713,27
4992,27
8948,27
3718,27
7262,27
3601,27
3311,27
8429,27
1533,96
9189,96
5404,96
2265,96
1534,1
3439,1
3843,1
8652,1
4251,1
6027,1
8398,1
5550,1
1980,1
1818,1
6056,44
5862,44
1537,25
8439,25
7251,25
2220,25
8687,25
6548,25
7864,25
1542,38
5208,38
3620,38
2004,66
5639,66
4087,66
7962,66
8865,66
5815,66
3805,66
6785,66
6049,66
4864,66
3614,66
5513,66
1547,42
2371,42
9246,42
5625,42
5008,42
2824,42
3078,2
7059,2
2532,2
3870,2
4295,24
2943,24
5374,24
1554,68
6309,68
1625,68
7036,68
3094,68
6694,68
8048,68
9095,68
1556,44
5837,44
5878,44
3577,44
4683,44
8127,6
4487,6
4839,6
7066,6
2088,35
1572,6
5231,6
2828,6
9144,6
2621,6
8387,33
4509,33
2604,33
7991,33
8419,33
5500,33
7105,33
5656,33
7882,33
8362,33
5047,33
3683,33
1579,13
2806,13
4379,13
9265,13
8163,6
9220,6
2384,6
4335,6
2608,6
7179,6
3194,6
7285,6
7359,6
4325,6
7509,6
9371,6
6806,6
7310,6
2641,6
1601,34
8309,34
8124,34
3758,34
3334,34
8678,49
7885,49
4879,49
1609,36
4823,36
6738,36
1669,36
4659,36
8990,36
5361,36
1614,36
7221,36
2466,36
6696,36
3495,36
1621,22
2457,22
4950,22
4574,22
7170,22
6915,22
7301,22
3855,22
1623,60
6238,60
7148,60
6108,60
4165,60
2050,60
5245,60
8895,60
5012,60
1624,2
7544,2
5827,2
4463,2
8195,2
1628,11
8794,11
1883,11
5370,11
7504,11
7696,11
7715,11
8508,11
8928,11
3202,11
5255,11
5788,11
8179,11
3628,11
2766,11
1630,51
3671,51
2217,51
6433,51
8975,51
7263,51
7140,51
7515,45
5477,45
9344,45
7828,45
6052,45
6391,45
8861,45
9387,45
6956,45
4782,45
1907,61
5051,61
4850,61
6032,61
9319,61
1635,70
5754,70
2634,70
8100,70
3662,70
3991,70
1638,24
1650,24
9085,24
3687,39
6942,39
4277,39
1645,28
4669,28
8247,28
9192,28
7747,28
4205,28
6947,28
7580,28
4169,4
6549,4
5241,4
5683,4
8936,4
5493,4
6404,4
7265,4
5407,24
3028,24
5581,24
7183,32
9157,32
7971,32
7925,32
1668,30
7837,30
3791,30
5451,30
1670,2
3846,2
5217,2
7615,2
6907,2
1770,2
1674,36
9430,36
2853,36
3477,36
2264,36
3801,36
8198,36
1688,36
3748,36
1682,31
6143,31
1807,31
5098,31
1683,18
4227,18
7143,18
4570,18
8838,2
6800,2
6344,2
6630,2
8667,25
5072,25
3639,25
1849,25
3986,25
1705,18
4934,18
6746,18
3576,18
8940,40
7794,40
2153,40
4191,40
5011,40
1708,54
6279,54
9088,54
8083,54
1718,38
9479,38
6324,38
5209,38
6726,38
6100,38
6732,38
1725,23
2812,23
8016,23
5367,23
2561,41
4401,41
8560,41
2238,41
8087,41
7437,41
2809,66
1909,66
5527,66
5884,66
9039,66
3273,66
1735,26
9082,26
2230,26
7097,26
6754,26
2278,26
2465,26
3310,26
5160,26
5009,26
1742,6
5839,6
8645,6
6284,6
8484,23
4117,23
1747,68
5181,68
9266,68
4386,68
4317,68
1759,42
8847,42
4993,42
7087,42
1763,42
4321,42
4814,42
7916,42
8581,42
6567,42
4817,42
8628,42
9291,42
3936,42
3727,42
9210,42
3151,42
1782,85
1867,85
5330,85
8065,85
6142,85
2923,85
8845,85
2099,85
3043,85
1788,31
7162,31
4546,31
6196,31
6848,31
2497,31
5320,31
4387,3
2820,3
4988,3
5010,27
4057,27
6715,27
8255,27
2534,27
3050,27
2359,27
1802,83
8189,83
7746,83
1804,51
5718,51
3949,51
3133,51
7133,51
6561,51
6610,51
2440,51
2569,51
1810,49
6313,49
8528,49
6714,49
4957,49
6475,49
1815,42
5979,42
8924,42
7935,42
2881,42
6144,42
4308,42
7136,42
2879,42
9478,42
1816,14
3431,14
3092,14
2588,14
4874,14
2231,14
7252,14
2055,14
